date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:57:20	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Dec%202023%2006:27:19%20GMT	https://updaterecomended.com/robots.txt		(from )
11:57:20	50891/50891	---MCZ	200	added ('OK')	text/html	date:Mon,%2018%20Dec%202023%2006:27:19%20GMT	https://updaterecomended.com/?b=3437477&ba=1&campid=2550480&did={deviceid}&dm=0&ep=1&g=in&i18db=1&l=FBbHNyGgEo7jfKf&oaid=231218012624106766122c4928aa588c5b3c&rid=1993507&s=231218012624106766122c4928aa588c5b3c&ssk=9cf24b05a4636204224cc593b29f6021&svar=1702880776&vi=1&vo=1&z=1993508&tr=default	/Users/invica/websites/Yoga/updaterecomended.com/index1244.html	(from )
11:57:21	16653/16653	---MCZ	200	added ('OK')	text/css	etag:W/%2265788a79-410d%22	https://littlecdn.com/clickadu/templates/mobileSchema/youtube/css/style.css	/Users/invica/websites/Yoga/littlecdn.com/clickadu/templates/mobileSchema/youtube/css/style.css	(from https://updaterecomended.com/?b=3437477&ba=1&campid=2550480&did={deviceid}&dm=0&ep=1&g=in&i18db=1&l=FBbHNyGgEo7jfKf&oaid=231218012624106766122c4928aa588c5b3c&rid=1993507&s=231218012624106766122c4928aa588c5b3c&ssk=9cf24b05a4636204224cc593b29f6021&svar=1702880776&vi=1&vo=1&z=1993508&tr=default)
11:57:22	0/0	---MC-	302	error ('Found')	text/html	date:Mon,%2018%20Dec%202023%2006:27:21%20GMT	http://updaterecomended.com/?track=aHR0cHM6Ly9wbGF5Lmdvb2dsZS5jb20vc3RvcmUvYXBwcy9kZXRhaWxzP2lkPWNvbS55b2dhdnBuJnJlZmVycmVyPXV0bV9zb3VyY2UlM0R5b2FkeF9jbGlja2FkdSUyNnV0bV9tZWRpdW0lM0QxOTkzNTA4JTI2dXRtX2NvbnRlbnQlM0R2aXNpdG9yX2lkJTI1M0QyMzEyMTgwMTI2MjQxMDY3NjYxMjJjNDkyOGFhNTg4YzViM2MlMjZ1dG1fY2FtcGFpZ24lM0RjbGlja2FkdV9jYW1wYWlnbg&meta-id=OTQ1ODY3&brandSafe=0&rsz=1993508&cd_meta_crid=421977&meta-tracking-id=17587779&rid=1993507&s=231218012624106766122c4928aa588c5b3c&z=1993508&b=3437477&g=in&svar=1702880776&ssk=9cf24b05a4636204224cc593b29f6021&oaid=231218012624106766122c4928aa588c5b3c&did={deviceid}&campid=2550480	/Users/invica/websites/Yoga/updaterecomended.com/index2899.html	(from https://updaterecomended.com/?b=3437477&ba=1&campid=2550480&did={deviceid}&dm=0&ep=1&g=in&i18db=1&l=FBbHNyGgEo7jfKf&oaid=231218012624106766122c4928aa588c5b3c&rid=1993507&s=231218012624106766122c4928aa588c5b3c&ssk=9cf24b05a4636204224cc593b29f6021&svar=1702880776&vi=1&vo=1&z=1993508&tr=default)
11:57:22	17578/17578	---M--	200	added ('OK')	image/jpeg	etag:%2265788a79-44aa%22	https://littlecdn.com/clickadu/templates/mobileSchema/youtube/img/default/1.jpg	/Users/invica/websites/Yoga/littlecdn.com/clickadu/templates/mobileSchema/youtube/img/default/1.jpg	(from https://updaterecomended.com/?b=3437477&ba=1&campid=2550480&did={deviceid}&dm=0&ep=1&g=in&i18db=1&l=FBbHNyGgEo7jfKf&oaid=231218012624106766122c4928aa588c5b3c&rid=1993507&s=231218012624106766122c4928aa588c5b3c&ssk=9cf24b05a4636204224cc593b29f6021&svar=1702880776&vi=1&vo=1&z=1993508&tr=default)
11:57:23	20284/20284	---M--	200	added ('OK')	image/png	etag:%2265788a79-4f3c%22	https://littlecdn.com/clickadu/templates/mobileSchema/youtube/img/logo/1.png	/Users/invica/websites/Yoga/littlecdn.com/clickadu/templates/mobileSchema/youtube/img/logo/1.png	(from https://updaterecomended.com/?b=3437477&ba=1&campid=2550480&did={deviceid}&dm=0&ep=1&g=in&i18db=1&l=FBbHNyGgEo7jfKf&oaid=231218012624106766122c4928aa588c5b3c&rid=1993507&s=231218012624106766122c4928aa588c5b3c&ssk=9cf24b05a4636204224cc593b29f6021&svar=1702880776&vi=1&vo=1&z=1993508&tr=default)
11:57:24	16162/16162	---M--	200	added ('OK')	image/jpeg	etag:%2265788a79-3f22%22	https://littlecdn.com/clickadu/templates/mobileSchema/youtube/img/default/2.jpg	/Users/invica/websites/Yoga/littlecdn.com/clickadu/templates/mobileSchema/youtube/img/default/2.jpg	(from https://updaterecomended.com/?b=3437477&ba=1&campid=2550480&did={deviceid}&dm=0&ep=1&g=in&i18db=1&l=FBbHNyGgEo7jfKf&oaid=231218012624106766122c4928aa588c5b3c&rid=1993507&s=231218012624106766122c4928aa588c5b3c&ssk=9cf24b05a4636204224cc593b29f6021&svar=1702880776&vi=1&vo=1&z=1993508&tr=default)
11:57:24	7029/7029	---M--	200	added ('OK')	image/png	etag:%2265788a79-1b75%22	https://littlecdn.com/clickadu/templates/mobileSchema/youtube/img/logo/2.png	/Users/invica/websites/Yoga/littlecdn.com/clickadu/templates/mobileSchema/youtube/img/logo/2.png	(from https://updaterecomended.com/?b=3437477&ba=1&campid=2550480&did={deviceid}&dm=0&ep=1&g=in&i18db=1&l=FBbHNyGgEo7jfKf&oaid=231218012624106766122c4928aa588c5b3c&rid=1993507&s=231218012624106766122c4928aa588c5b3c&ssk=9cf24b05a4636204224cc593b29f6021&svar=1702880776&vi=1&vo=1&z=1993508&tr=default)
11:57:26	16055/16055	---M--	200	added ('OK')	image/jpeg	etag:%2265788a79-3eb7%22	https://littlecdn.com/clickadu/templates/mobileSchema/youtube/img/default/3.jpg	/Users/invica/websites/Yoga/littlecdn.com/clickadu/templates/mobileSchema/youtube/img/default/3.jpg	(from https://updaterecomended.com/?b=3437477&ba=1&campid=2550480&did={deviceid}&dm=0&ep=1&g=in&i18db=1&l=FBbHNyGgEo7jfKf&oaid=231218012624106766122c4928aa588c5b3c&rid=1993507&s=231218012624106766122c4928aa588c5b3c&ssk=9cf24b05a4636204224cc593b29f6021&svar=1702880776&vi=1&vo=1&z=1993508&tr=default)
11:57:27	10671/10671	---M--	200	added ('OK')	image/png	etag:%2265788a79-29af%22	https://littlecdn.com/clickadu/templates/mobileSchema/youtube/img/logo/3.png	/Users/invica/websites/Yoga/littlecdn.com/clickadu/templates/mobileSchema/youtube/img/logo/3.png	(from https://updaterecomended.com/?b=3437477&ba=1&campid=2550480&did={deviceid}&dm=0&ep=1&g=in&i18db=1&l=FBbHNyGgEo7jfKf&oaid=231218012624106766122c4928aa588c5b3c&rid=1993507&s=231218012624106766122c4928aa588c5b3c&ssk=9cf24b05a4636204224cc593b29f6021&svar=1702880776&vi=1&vo=1&z=1993508&tr=default)
